OpCode	ImagePtPair	FilenameLeft	FrameLeft	FilenameRight	FrameRight	Time	Period	PeriodTime	Length	Precision	RMS	Range	Direction	HorzDir	VertDir	MidX	MidY	MidZ	Family	Genus	Species	Code	Number	Stage	Activity	Comment	Attribute9	Attribute10
SIMP_Murry Reef_Ctrl2_20170428_DOV	132	Murray Reef_Ctrl2_20170428_Left110.avi	54856	Murray Reef_Ctrl2_20170428_Right111.avi	53239	36.57067	T11	0.60267	269.31467	2.17247	5.22105	2111.14809	9.58223	13.92379	5.26821	-293.04139	-193.98048	-2081.69272	Kyphosidae	Kyphosus	cornelii	37361012	1	AD	Passing			
SIMP_Murry Reef_Ctrl2_20170428_DOV	133	Murray Reef_Ctrl2_20170428_Left110.avi	54857	Murray Reef_Ctrl2_20170428_Right111.avi	53240	36.57133	T11	0.60333	285.23128	1.98266	9.48978	2259.01480	12.76993	2.56458	9.32273	451.22878	-213.81837	-2203.13916	Kyphosidae	Kyphosus	cornelii	37361012	1	AD	Passing			
SIMP_Murry Reef_Ctrl2_20170428_DOV	134	Murray Reef_Ctrl2_20170428_Left110.avi	54857	Murray Reef_Ctrl2_20170428_Right111.avi	53240	36.57133	T11	0.60333	235.82354	1.18813	4.95943	1577.20758	14.52968	5.86488	4.13345	-295.74691	262.88052	-1526.76499	Kyphosidae	Kyphosus	cornelii	37361012	1	AD	Passing			
SIMP_Murry Reef_Ctrl2_20170428_DOV	136	Murray Reef_Ctrl2_20170428_Left110.avi	54874	Murray Reef_Ctrl2_20170428_Right111.avi	53257	36.58267	T11	0.61467	231.16425	2.85085	7.71659	2383.56332	13.73415	12.41812	1.65760	549.87631	133.70727	-2315.41195	Kyphosidae	Kyphosus	cornelii	37361012	1	AD	Passing			
SIMP_Murry Reef_Ctrl2_20170428_DOV	137	Murray Reef_Ctrl2_20170428_Left110.avi	54875	Murray Reef_Ctrl2_20170428_Right111.avi	53258	36.58333	T11	0.61533	271.12333	1.31782	5.12677	1984.24916	6.16891	2.33592	13.72168	-170.97663	127.40811	-1972.75920	Kyphosidae	Kyphosus	cornelii	37361012	1	AD	Passing			
SIMP_Murry Reef_Ctrl2_20170428_DOV	139	Murray Reef_Ctrl2_20170428_Left110.avi	54883	Murray Reef_Ctrl2_20170428_Right111.avi	53266	36.58867	T11	0.62067	355.24598	3.95293	8.60065	2972.31384	16.47134	3.22203	3.65540	839.30347	76.21864	-2850.33507	Kyphosidae	Kyphosus	cornelii	37361012	1	AD	Passing			
SIMP_Murry Reef_Ctrl2_20170428_DOV	143	Murray Reef_Ctrl2_20170428_Left110.avi	55694	Murray Reef_Ctrl2_20170428_Right111.avi	54077	37.12933	T11	1.16133	260.10012	3.69720	5.72128	2043.10596	5.78885	34.26518	4.32758	-200.56624	-47.32141	-2032.68685	Scorpididae	Scorpis	georgiana	37361015	1	AD	Passing			
SIMP_Murry Reef_Ctrl2_20170428_DOV	144	Murray Reef_Ctrl2_20170428_Left110.avi	55756	Murray Reef_Ctrl2_20170428_Right111.avi	54139	37.17067	T11	1.20267	217.91841	18.14253	8.87721	3975.04207	12.85719	60.53447	24.52415	-605.86966	644.45408	-3875.37874	Labridae	Coris	auricularis	37384088	1	AD	Passing			
SIMP_Murry Reef_Ctrl2_20170428_DOV	145	Murray Reef_Ctrl2_20170428_Left110.avi	55763	Murray Reef_Ctrl2_20170428_Right111.avi	54146	37.17533	T11	1.20733	249.49310	15.91964	5.47285	5107.87783	10.06073	24.18456	9.28572	-498.84251	739.84056	-5029.33475	Labridae	Coris	auricularis	37384088	1	M	Passing			
SIMP_Murry Reef_Ctrl2_20170428_DOV	147	Murray Reef_Ctrl2_20170428_Left110.avi	55783	Murray Reef_Ctrl2_20170428_Right111.avi	54166	37.18867	T11	1.22067	138.81363	5.80551	5.02122	4489.78044	13.19367	1.46268	2.54134	-807.64213	630.75506	-4371.26877	Labridae	Coris	auricularis	37384088	1	AD	Passing			
SIMP_Murry Reef_Ctrl2_20170428_DOV	148	Murray Reef_Ctrl2_20170428_Left110.avi	55831	Murray Reef_Ctrl2_20170428_Right111.avi	54214	37.22067	T11	1.25267	263.08510	13.05007	19.38856	3440.13987	26.40503	70.17023	14.03299	1526.09645	107.49365	-3081.23954	Labridae	Coris	auricularis	37384088	1	F	Passing			
SIMP_Murry Reef_Ctrl2_20170428_DOV	150	Murray Reef_Ctrl2_20170428_Left110.avi	57234	Murray Reef_Ctrl2_20170428_Right111.avi	55617	38.15600	T12	0.38133	499.68555	2.76480	5.94871	2152.77376	11.24397	18.36899	4.58378	-412.88866	75.65639	-2111.45304	Urolophidae	Trygonoptera	ovalis	37038016	1	AD	Passing			
SIMP_Murry Reef_Ctrl2_20170428_DOV	151	Murray Reef_Ctrl2_20170428_Left110.avi	57269	Murray Reef_Ctrl2_20170428_Right111.avi	55652	38.17933	T12	0.40467	89.68166	2.21145	2.46527	1828.74881	11.75958	22.77772	5.08190	-251.85875	274.73474	-1790.36594	Pempherididae	Pempheris	schwenkii		1	AD	Passing			
SIMP_Murry Reef_Ctrl2_20170428_DOV	152	Murray Reef_Ctrl2_20170428_Left110.avi	57269	Murray Reef_Ctrl2_20170428_Right111.avi	55652	38.17933	T12	0.40467	89.15797	2.22165	3.17908	1973.54129	10.05904	20.05653	17.82104	-162.82708	303.82305	-1943.20460	Pempherididae	Pempheris	schwenkii		1	AD	Passing			
SIMP_Murry Reef_Ctrl2_20170428_DOV	155	Murray Reef_Ctrl2_20170428_Left110.avi	57782	Murray Reef_Ctrl2_20170428_Right111.avi	56165	38.52133	T12	0.74667	318.93425	2.80965	3.34369	2764.04550	1.94293	11.93916	17.79516	-41.64501	-83.95055	-2762.45643	Scorpididae	Scorpis	georgiana	37361015	1	AD	Passing			
SIMP_Murry Reef_Ctrl2_20170428_DOV	156	Murray Reef_Ctrl2_20170428_Left110.avi	57803	Murray Reef_Ctrl2_20170428_Right111.avi	56186	38.53533	T12	0.76067	328.90129	3.57661	11.27483	2988.32460	16.71812	7.38499	36.56553	-858.62069	41.67546	-2862.01285	Kyphosidae	Kyphosus	cornelii	37361012	1	AD	Passing			
SIMP_MurrayReef_SPZ_20170428_DOV	2	Murray Reef_SPZ_20170428_Left110.avi	17897	Murray Reef_SPZ_20170428_Right111.avi	16757	11.93133	T1	0.08467	179.54121	13.80358	11.60452	4068.13794	21.44449	36.53257	14.45666	1434.78445	-391.76937	-3786.50983	Nemipteridae	Pentapodus	vitta	37347022	1	AD	Passing			
SIMP_MurrayReef_SPZ_20170428_DOV	4	Murray Reef_SPZ_20170428_Left110.avi	19151	Murray Reef_SPZ_20170428_Right111.avi	18011	12.76733	T1	0.92067	88.63229	4.28525	6.06643	2303.05083	19.09041	35.43459	20.78152	574.34683	-487.32838	-2176.39148	Labridae	Halichoeres	brownfieldi	37384108	1	AD	Passing			
SIMP_MurrayReef_SPZ_20170428_DOV	5	Murray Reef_SPZ_20170428_Left110.avi	20528	Murray Reef_SPZ_20170428_Right111.avi	19388	13.68533	T2	0.17400	528.36502	2.61993	3.96730	2326.77237	18.53781	12.27193	32.60972	-656.30391	341.31719	-2206.04566	Kyphosidae	Kyphosus	sydneyanus	37361001	1	AD	Passing			
SIMP_MurrayReef_SPZ_20170428_DOV	6	Murray Reef_SPZ_20170428_Left110.avi	20540	Murray Reef_SPZ_20170428_Right111.avi	19400	13.69333	T2	0.18200	229.95449	8.70065	11.43407	3639.74856	3.40223	26.35124	15.18022	-202.29059	-75.73102	-3633.33358	Monacanthidae	Meuschenia	flavolineata	37465035	1	AD	Passing			
SIMP_MurrayReef_SPZ_20170428_DOV	8	Murray Reef_SPZ_20170428_Left110.avi	20579	Murray Reef_SPZ_20170428_Right111.avi	19439	13.71933	T2	0.20800	230.12542	5.37024	3.53460	2935.01638	13.46107	53.30072	60.07207	-569.45585	377.51697	-2854.38647	Pomacentridae	Parma	mccullochi	37372093	1	AD	Passing			
SIMP_MurrayReef_SPZ_20170428_DOV	9	Murray Reef_SPZ_20170428_Left110.avi	20737	Murray Reef_SPZ_20170428_Right111.avi	19597	13.82467	T2	0.31333	199.58739	4.54585	9.52179	2762.84252	13.81456	21.80689	23.61391	659.35609	21.67114	-2682.92353	Monacanthidae	Meuschenia	flavolineata	37465035	1	AD	Passing			
SIMP_MurrayReef_SPZ_20170428_DOV	10	Murray Reef_SPZ_20170428_Left110.avi	20773	Murray Reef_SPZ_20170428_Right111.avi	19633	13.84867	T2	0.33733	248.55873	3.88135	10.36837	2657.41656	16.04707	15.62400	16.26440	733.96625	-30.06600	-2553.87007	Pomacentridae	Parma	mccullochi	37372093	1	AD	Passing			
SIMP_MurrayReef_SPZ_20170428_DOV	13	Murray Reef_SPZ_20170428_Left110.avi	21547	Murray Reef_SPZ_20170428_Right111.avi	20407	14.36467	T2	0.85333	145.44958	2.61784	12.54886	2469.12558	5.81242	15.12595	26.68443	182.52609	-170.91201	-2456.43124	Pomacentridae	Parma	mccullochi	37372093	1	AD	Passing			
SIMP_MurrayReef_SPZ_20170428_DOV	14	Murray Reef_SPZ_20170428_Left110.avi	21565	Murray Reef_SPZ_20170428_Right111.avi	20425	14.37667	T2	0.86533	111.56953	0.98250	0.86443	1378.11746	20.06276	8.21975	1.08867	-283.37089	-378.42441	-1294.48972	Pomacentridae	Parma	mccullochi	37372093	1	AD	Passing			
SIMP_MurrayReef_SPZ_20170428_DOV	15	Murray Reef_SPZ_20170428_Left110.avi	21611	Murray Reef_SPZ_20170428_Right111.avi	20471	14.40733	T2	0.89600	162.59015	3.18314	5.61045	2555.59181	5.93573	18.13552	22.14218	106.85824	241.71433	-2541.89005	Pomacentridae	Parma	mccullochi	37372093	1	AD	Passing			
SIMP_MurrayReef_SPZ_20170428_DOV	18	Murray Reef_SPZ_20170428_Left110.avi	23890	Murray Reef_SPZ_20170428_Right111.avi	22750	15.92667	T3	0.67467	92.80367	3.58617	8.71955	2068.08376	11.24242	34.46080	10.99387	13.96931	-402.95266	-2028.39948	Labridae	Halichoeres	brownfieldi	37384108	1	AD	Passing			
SIMP_MurrayReef_SPZ_20170428_DOV	21	Murray Reef_SPZ_20170428_Left110.avi	24127	Murray Reef_SPZ_20170428_Right111.avi	22987	16.08467	T3	0.83267	253.11150	3.92979	3.12317	3060.75275	11.24651	10.99706	1.61725	558.77815	-210.01127	-3001.97762	Pomacentridae	Parma	mccullochi	37372093	1	AD	Passing			
SIMP_MurrayReef_SPZ_20170428_DOV	22	Murray Reef_SPZ_20170428_Left110.avi	25777	Murray Reef_SPZ_20170428_Right111.avi	24637	17.18467	T4	0.16800	242.92357	4.06698	15.59635	2945.83275	17.50222	12.27045	23.07988	770.47833	-437.32005	-2809.45633	Scorpididae	Scorpis	georgiana	37361015	1	AD	Passing			
SIMP_MurrayReef_SPZ_20170428_DOV	24	Murray Reef_SPZ_20170428_Left110.avi	26165	Murray Reef_SPZ_20170428_Right111.avi	25025	17.44333	T4	0.42667	278.61764	12.05923	1.33462	3649.96010	18.12481	47.87940	31.95514	-1121.37117	178.30749	-3468.85310	Odacidae	Olisthops	cyanomelas	37385001	1	AD	Passing			
SIMP_MurrayReef_SPZ_20170428_DOV	25	Murray Reef_SPZ_20170428_Left110.avi	26236	Murray Reef_SPZ_20170428_Right111.avi	25096	17.49067	T4	0.47400	87.36964	5.22126	7.19272	2856.77022	7.17620	23.80854	3.52703	-320.05476	-157.86619	-2834.39223	Labridae	Coris	auricularis	37384088	1	J	Passing			
SIMP_MurrayReef_SPZ_20170428_DOV	27	Murray Reef_SPZ_20170428_Left110.avi	29084	Murray Reef_SPZ_20170428_Right111.avi	27944	19.38933	T5	0.12267	221.61047	7.61105	4.90013	3899.00951	19.45996	15.12517	31.10129	-1263.76038	-300.29023	-3676.27673	Pomacentridae	Parma	mccullochi	37372093	1	AD	Passing			
SIMP_MurrayReef_SPZ_20170428_DOV	29	Murray Reef_SPZ_20170428_Left110.avi	29941	Murray Reef_SPZ_20170428_Right111.avi	28801	19.96067	T5	0.69400	75.56708	1.43119	5.49973	1982.81172	7.37598	7.98830	24.28881	145.51895	208.85752	-1966.40410	Labridae	Notolabrus	parilus	37384022	1	AD	Passing			
SIMP_MurrayReef_SPZ_20170428_DOV	30	Murray Reef_SPZ_20170428_Left110.avi	30119	Murray Reef_SPZ_20170428_Right111.avi	28979	20.07933	T5	0.81267	86.21894	1.19784	5.08150	1589.45802	12.48039	3.08658	5.85004	341.12788	-40.21779	-1551.89919	Labridae	Halichoeres	brownfieldi	37384108	1	AD	Passing			
SIMP_MurrayReef_SPZ_20170428_DOV	31	Murray Reef_SPZ_20170428_Left110.avi	30125	Murray Reef_SPZ_20170428_Right111.avi	28985	20.08333	T5	0.81667	100.67717	0.82741	4.91602	1314.42476	5.20820	4.29644	23.75078	118.98619	8.88006	-1308.99805	Labridae	Halichoeres	brownfieldi	37384108	1	AD	Passing			
SIMP_MurrayReef_SPZ_20170428_DOV	36	Murray Reef_SPZ_20170428_Left110.avi	33096	Murray Reef_SPZ_20170428_Right111.avi	31956	22.06400	T6	0.84733	256.77006	6.46449	18.79661	4223.78080	13.97176	9.02760	15.91818	796.44890	-636.92331	-4098.81960	Odacidae	Olisthops	cyanomelas	37385001	1	AD	Passing			
SIMP_MurrayReef_SPZ_20170428_DOV	39	Murray Reef_SPZ_20170428_Left110.avi	33659	Murray Reef_SPZ_20170428_Right111.avi	32519	22.43933	T6	1.22267	120.42669	10.47184	4.14934	3230.45544	25.91495	56.06543	15.13990	1364.39772	-362.86869	-2905.61311	Labridae	Halichoeres	brownfieldi	37384108	1	AD	Passing			
SIMP_MurrayReef_SPZ_20170428_DOV	40	Murray Reef_SPZ_20170428_Left110.avi	33814	Murray Reef_SPZ_20170428_Right111.avi	32674	22.54267	T6	1.32600	177.34911	2.33059	6.62255	3272.35721	11.99555	5.06683	0.62742	56.27968	-677.78001	-3200.90121	Pomacentridae	Parma	occidentalis	37372094	1	AD	Passing			
SIMP_MurrayReef_SPZ_20170428_DOV	42	Murray Reef_SPZ_20170428_Left110.avi	35595	Murray Reef_SPZ_20170428_Right111.avi	34455	23.73000	T7	0.48933	190.39564	11.52771	8.56661	3490.51413	21.86389	42.90285	8.06548	1292.66924	-136.70554	-3239.44544	Nemipteridae	Pentapodus	vitta	37347022	1	AD	Passing			
SIMP_MurrayReef_SPZ_20170428_DOV	43	Murray Reef_SPZ_20170428_Left110.avi	35741	Murray Reef_SPZ_20170428_Right111.avi	34601	23.82733	T7	0.58667	189.70769	4.62810	9.61399	3155.02783	14.18916	11.06822	4.10948	762.62675	-128.47724	-3058.77340	Pomacentridae	Parma	mccullochi	37372093	1	AD	Passing			
SIMP_MurrayReef_SPZ_20170428_DOV	45	Murray Reef_SPZ_20170428_Left110.avi	35773	Murray Reef_SPZ_20170428_Right111.avi	34633	23.84867	T7	0.60800	437.07777	7.64196	15.10396	4668.30780	10.31983	8.41160	4.86993	804.70469	227.67758	-4592.78902	Kyphosidae	Kyphosus	sydneyanus	37361001	1	AD	Passing			
SIMP_MurrayReef_SPZ_20170428_DOV	50	Murray Reef_SPZ_20170428_Left110.avi	36146	Murray Reef_SPZ_20170428_Right111.avi	35006	24.09733	T7	0.85667	505.08694	8.77953	1.78032	3842.11443	23.26221	11.80444	2.15866	-1487.76691	298.43362	-3529.77765	Kyphosidae	Kyphosus	sydneyanus	37361001	1	AD	Passing			
SIMP_MurrayReef_SPZ_20170428_DOV	52	Murray Reef_SPZ_20170428_Left110.avi	38558	Murray Reef_SPZ_20170428_Right111.avi	37418	25.70533	T8	0.04733	188.67635	2.75527	6.11395	2004.53551	8.19922	24.55159	7.70720	230.45562	169.16350	-1984.04549	Nemipteridae	Pentapodus	vitta	37347022	1	AD	Passing			
SIMP_MurrayReef_SPZ_20170428_DOV	54	Murray Reef_SPZ_20170428_Left110.avi	38690	Murray Reef_SPZ_20170428_Right111.avi	37550	25.79333	T8	0.13533	320.73689	19.53653	10.28183	4390.64878	5.64290	43.64505	9.71934	368.72707	224.55650	-4369.37197	Odacidae	Olisthops	cyanomelas	37385001	1	AD	Passing			
SIMP_MurrayReef_SPZ_20170428_DOV	56	Murray Reef_SPZ_20170428_Left110.avi	40097	Murray Reef_SPZ_20170428_Right111.avi	38957	26.73133	T8	1.07333	272.71359	5.64218	6.77580	2628.16269	4.70707	36.14491	25.81869	121.51538	-178.17934	-2619.29862	Pomacentridae	Parma	mccullochi	37372093	1	AD	Passing			
SIMP_MurrayReef_SPZ_20170428_DOV	59	Murray Reef_SPZ_20170428_Left110.avi	41311	Murray Reef_SPZ_20170428_Right111.avi	40171	27.54067	T9	0.00000	98.58401	1.30579	5.09658	2051.56634	5.25349	3.07221	26.27790	134.24184	-131.39730	-2042.94844	Labridae	Halichoeres	brownfieldi	37384108	1	AD	Passing			
SIMP_MurrayReef_SPZ_20170428_DOV	60	Murray Reef_SPZ_20170428_Left110.avi	41592	Murray Reef_SPZ_20170428_Right111.avi	40452	27.72800	T9	0.18733	239.93470	3.69059	3.63510	4357.64457	15.43248	59.56559	86.97793	-1065.82357	456.78007	-4200.52834	Pomacentridae	Parma	mccullochi	37372093	1	AD	Passing			
SIMP_MurrayReef_SPZ_20170428_DOV	61	Murray Reef_SPZ_20170428_Left110.avi	41788	Murray Reef_SPZ_20170428_Right111.avi	40648	27.85867	T9	0.31800	227.24486	2.22298	10.10200	2934.69196	11.02280	0.19671	22.85218	282.13698	-485.02098	-2880.55034	Pomacentridae	Parma	mccullochi	37372093	1	AD	Passing			
SIMP_MurrayReef_SPZ_20170428_DOV	62	Murray Reef_SPZ_20170428_Left110.avi	42036	Murray Reef_SPZ_20170428_Right111.avi	40896	28.02400	T9	0.48333	174.31935	1.61469	5.22315	1975.56582	3.35650	11.87162	24.46620	101.93623	54.66014	-1972.17687	Pomacentridae	Parma	occidentalis	37372094	1	AD	Passing			
SIMP_MurrayReef_SPZ_20170428_DOV	63	Murray Reef_SPZ_20170428_Left110.avi	42452	Murray Reef_SPZ_20170428_Right111.avi	41312	28.30133	T9	0.76067	137.74373	2.31095	3.20550	2049.03638	18.96559	18.05278	0.86675	-407.64317	-526.59246	-1937.80224	Odacidae	Olisthops	cyanomelas	37385001	1	AD	Passing			
SIMP_MurrayReef_SPZ_20170428_DOV	64	Murray Reef_SPZ_20170428_Left110.avi	42500	Murray Reef_SPZ_20170428_Right111.avi	41360	28.33333	T9	0.79267	254.15692	11.92450	13.31020	4474.15473	18.72983	20.76250	21.26362	1431.23666	-124.92801	-4237.21785	Odacidae	Olisthops	cyanomelas	37385001	1	AD	Passing			
SIMP_MurrayReef_SPZ_20170428_DOV	65	Murray Reef_SPZ_20170428_Left110.avi	42556	Murray Reef_SPZ_20170428_Right111.avi	41416	28.37067	T9	0.83000	121.65748	3.38089	2.91221	2484.09191	18.46077	13.98909	18.07441	-773.08641	-145.18242	-2356.26231	Labridae	Notolabrus	parilus	37384022	1	AD	Passing			
SIMP_MurrayReef_SPZ_20170428_DOV	66	Murray Reef_SPZ_20170428_Left110.avi	42619	Murray Reef_SPZ_20170428_Right111.avi	41479	28.41267	T9	0.87200	91.55093	3.86397	3.82007	2196.15086	24.48562	33.38493	0.49295	-821.10430	-392.81234	-1998.64073	Labridae	Halichoeres	brownfieldi	37384108	1	AD	Passing			
SIMP_MurrayReef_SPZ_20170428_DOV	67	Murray Reef_SPZ_20170428_Left110.avi	42707	Murray Reef_SPZ_20170428_Right111.avi	41567	28.47133	T9	0.93067	105.89231	2.89016	9.26160	3137.01008	9.94251	2.52871	17.01497	503.79933	-198.88672	-3089.89686	Labridae	Halichoeres	brownfieldi	37384108	1	AD	Passing			
SIMP_PassageRock_S1_20170531_DOV	0	Passage Rock Site1_20170531_Left108.avi	28564	Passage Rock Site1_20170531_Right109.avi	30952	19.04267	T2	0.38200	194.78710	6.08006	8.03509	3033.51279	3.79344	28.22960	26.37595	-171.32633	104.52883	-3026.86651	Pomacentridae	Parma	mccullochi	37372093	1	AD	Passing			
SIMP_PassageRock_S1_20170531_DOV	5	Passage Rock Site1_20170531_Left108.avi	31390	Passage Rock Site1_20170531_Right109.avi	33778	20.92667	T3	0.38467	234.81161	19.00997	7.50323	4278.31318	26.75883	53.80764	4.74807	-1921.20885	139.27731	-3820.14686	Pomacentridae	Parma	mccullochi	37372093	1	AD	Passing			
SIMP_PassageRock_S1_20170531_DOV	6	Passage Rock Site1_20170531_Left108.avi	33675	Passage Rock Site1_20170531_Right109.avi	36063	22.45000	T4	0.15933	274.19845	12.85351	12.37720	3638.16428	6.82477	40.75128	0.29346	-172.57976	-396.39562	-3612.38509	Labridae	Coris	auricularis	37384088	1	F	Passing			
SIMP_PassageRock_S1_20170531_DOV	7	Passage Rock Site1_20170531_Left108.avi	33761	Passage Rock Site1_20170531_Right109.avi	36149	22.50733	T4	0.21667	247.50086	5.82995	7.97757	3155.17048	13.17384	20.72292	19.67156	-718.01099	-39.25257	-3072.13610	Pomacentridae	Parma	mccullochi	37372093	1	AD	Passing			
SIMP_PassageRock_S1_20170531_DOV	8	Passage Rock Site1_20170531_Left108.avi	33779	Passage Rock Site1_20170531_Right109.avi	36167	22.51933	T4	0.22867	195.88309	6.00691	3.77816	2572.19752	25.50250	48.04675	25.71994	-997.32823	-481.46251	-2321.57927	Labridae	Coris	auricularis	37384088	1	F	Passing			
SIMP_PassageRock_S1_20170531_DOV	10	Passage Rock Site1_20170531_Left108.avi	36509	Passage Rock Site1_20170531_Right109.avi	38897	24.33933	T5	0.42800	160.74640	5.77139	0.87107	2375.87111	18.65293	44.22325	1.60061	-718.55141	-247.20551	-2251.07460	Labridae	Notolabrus	parilus	37384022	1	AD	Passing			
SIMP_PassageRock_S1_20170531_DOV	13	Passage Rock Site1_20170531_Left108.avi	39451	Passage Rock Site1_20170531_Right109.avi	41843	26.30067	T6	0.64933	230.26280	10.38425	11.07205	2808.34234	19.32203	74.84811	7.78069	-859.34709	-353.50596	-2650.15902	Labridae	Notolabrus	parilus	37384022	1	AD	Passing			
SIMP_PassageRock_S1_20170531_DOV	14	Passage Rock Site1_20170531_Left108.avi	39756	Passage Rock Site1_20170531_Right109.avi	42144	26.50400	T6	0.85267	310.43587	4.10978	6.40061	2062.33662	8.09040	40.85798	17.63550	287.92288	36.63043	-2041.81070	Scorpididae	Scorpis	georgiana	37361015	1	AD	Passing			
SIMP_PassageRock_S1_20170531_DOV	17	Passage Rock Site1_20170531_Left108.avi	40005	Passage Rock Site1_20170531_Right109.avi	42393	26.67000	T6	1.01867	573.79142	8.01898	17.04541	3944.78966	20.37658	5.45339	11.43116	-1373.52868	3.03775	-3697.94202	Kyphosidae	Kyphosus	sydneyanus	37361001	1	AD	Passing			
SIMP_PassageRock_S1_20170531_DOV	19	Passage Rock Site1_20170531_Left108.avi	40294	Passage Rock Site1_20170531_Right109.avi	42682	26.86267	T6	1.21133	545.37856	4.30154	4.97606	2812.70082	19.66435	7.56530	4.20702	-945.93448	32.71779	-2648.66446	Kyphosidae	Kyphosus	sydneyanus	37361001	1	AD	Passing			
SIMP_PassageRock_S1_20170531_DOV	23	Passage Rock Site1_20170531_Left108.avi	47994	Passage Rock Site1_20170531_Right109.avi	50382	31.99600	T8	0.59400	202.05622	3.79527	6.62070	4181.84900	6.55924	2.36086	12.58640	-453.18196	-151.05661	-4154.47579	Pomacentridae	Parma	mccullochi	37372093	1	AD	Passing			
SIMP_PassageRock_S1_20170531_DOV	24	Passage Rock Site1_20170531_Left108.avi	48024	Passage Rock Site1_20170531_Right109.avi	50412	32.01600	T8	0.61400	136.94783	5.22614	10.12366	2962.05644	24.35046	19.54380	14.76153	1019.12252	-673.03613	-2698.55332	Labridae	Notolabrus	parilus	37384022	1	AD	Passing			
SIMP_PassageRock_S1_20170531_DOV	25	Passage Rock Site1_20170531_Left108.avi	48429	Passage Rock Site1_20170531_Right109.avi	50817	32.28600	T8	0.88400	361.38584	1.53231	5.12003	1876.66593	13.57963	2.49228	6.71051	-367.71626	-242.78290	-1824.20291	Scorpididae	Scorpis	georgiana	37361015	1	AD	Passing			
SIMP_PassageRock_S1_20170531_DOV	28	Passage Rock Site1_20170531_Left108.avi	55457	Passage Rock Site1_20170531_Right109.avi	57845	36.97133	T11	0.22467	608.78387	11.01121	10.16960	3343.36483	21.54127	43.15566	4.85856	-1200.88100	-254.66887	-3109.84196	Kyphosidae	Kyphosus	sydneyanus	37361001	1	AD	Passing			
SIMP_Penguin Island_S2_20170427_DOV 	0	Penguin Island Site2_20170427_Left110.avi	8245	Penguin Island Site2_20170427_Right111.avi	10510	5.49667	T1	0.05733	261.93505	4.57732	9.81511	2683.10076	14.06931	21.33662	8.28980	-644.43867	100.64108	-2602.61404	Labridae	Notolabrus	parilus	37384022	1	AD	Passing			
SIMP_Penguin Island_S2_20170427_DOV 	2	Penguin Island Site2_20170427_Left110.avi	9181	Penguin Island Site2_20170427_Right111.avi	11446	6.12067	T1	0.68133	326.52856	1.87858	4.54779	2140.63169	10.35821	10.84691	6.27238	-186.56974	-336.64726	-2105.74557	Odacidae	Olisthops	cyanomelas	37385001	1	AD	Passing			
SIMP_Penguin Island_S2_20170427_DOV 	4	Penguin Island Site2_20170427_Left110.avi	11093	Penguin Island Site2_20170427_Right111.avi	13358	7.39533	T2	0.08400	143.46440	2.47915	4.77411	1636.71690	19.29341	36.13392	1.47065	529.24149	-111.11847	-1544.79719	Enoplosidae	Enoplosus	armatus		1	AD	Passing			
SIMP_Penguin Island_S2_20170427_DOV 	5	Penguin Island Site2_20170427_Left110.avi	11123	Penguin Island Site2_20170427_Right111.avi	13388	7.41533	T2	0.10400	170.46874	2.20696	2.16975	1553.24833	18.17377	34.62732	1.23437	478.83489	-73.59918	-1475.76444	Enoplosidae	Enoplosus	armatus		1	AD	Passing			
SIMP_Penguin Island_S2_20170427_DOV 	6	Penguin Island Site2_20170427_Left110.avi	11179	Penguin Island Site2_20170427_Right111.avi	13444	7.45267	T2	0.14133	148.63177	1.42558	4.82747	1281.69362	13.27072	30.55741	3.52289	231.46972	-181.61687	-1247.46768	Enoplosidae	Enoplosus	armatus		1	AD	Passing			
SIMP_Penguin Island_S2_20170427_DOV 	9	Penguin Island Site2_20170427_Left110.avi	19826	Penguin Island Site2_20170427_Right111.avi	22091	13.21733	T5	0.48600	499.59639	3.43190	4.22306	2741.45416	8.01278	17.69590	30.59504	41.75126	379.85447	-2714.68936	Kyphosidae	Kyphosus	sydneyanus	37361001	1	AD	Passing			
SIMP_Penguin Island_S2_20170427_DOV 	12	Penguin Island Site2_20170427_Left110.avi	22088	Penguin Island Site2_20170427_Right111.avi	24353	14.72533	T6	0.02467	208.64662	7.47290	4.04644	3417.51206	11.80619	30.80171	36.02531	-283.03964	639.38229	-3345.21562	Pomacentridae	Parma	mccullochi	37372093	1	AD	Passing			
SIMP_Penguin Island_S2_20170427_DOV 	17	Penguin Island Site2_20170427_Left110.avi	22946	Penguin Island Site2_20170427_Right111.avi	25211	15.29733	T6	0.59667	312.35839	4.66695	11.73298	4417.00308	3.11900	8.12489	24.40219	-154.27064	184.27889	-4410.46008	Labridae	Coris	auricularis	37384088	1	M	Passing			
SIMP_Penguin Island_S2_20170427_DOV 	18	Penguin Island Site2_20170427_Left110.avi	23260	Penguin Island Site2_20170427_Right111.avi	25525	15.50667	T6	0.80600	88.80573	0.50477	2.52219	823.89998	7.48466	0.10481	22.92459	-101.68613	-34.32080	-816.88015	Scorpididae	Neatypus	obliquus	37361002	1	AD	Passing			
SIMP_Penguin Island_S2_20170427_DOV 	20	Penguin Island Site2_20170427_Left110.avi	25625	Penguin Island Site2_20170427_Right111.avi	27890	17.08333	T7	0.90600	161.55454	1.33021	3.83881	1790.27736	7.28897	7.05761	0.15511	-223.47667	40.62493	-1775.80990	Pomacentridae	Parma	mccullochi	37372093	1	AD	Passing			
