id,ibra,imcra
37469007,NA,"Lord Howe Province (14), Northern Shelf Province (25), Northwest Shelf Transition (26), Northwest Shelf Province (27), Central Western Shelf Transition (28), Central Western Shelf Province (29), Southeast Shelf Transition (37), Central Eastern Shelf Province (38), Central Eastern Shelf Transition (39), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37469003,NA,"Northeast Province (18), Northern Shelf Province (25), Northwest Shelf Transition (26), Northwest Shelf Province (27), Central Western Shelf Transition (28), Central Western Shelf Province (29), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37469903,NA,NA
37106013,NA,"Southeast Transition (11), Central Eastern Province (12), Central Western Province (6)"
37106014,NA,"Southeast Transition (11), Central Eastern Province (12), Lord Howe Province (14), Northeast Transition (19), Timor Province (2), Cape Province (20), Northern Shelf Province (25), Northwest Transition (3), Northwest Province (4)"
37106015,NA,"Tasmania Province (10), Southeast Transition (11), Central Eastern Province (12), Lord Howe Province (14), Central Western Transition (5), Central Western Province (6), Southwest Transition (7), Southern Province (8), West Tasmania Transition (9)"
37106025,NA,"Tasmania Province (10), Southeast Transition (11), Central Eastern Province (12), Southwest Transition (7), Southern Province (8), West Tasmania Transition (9)"
37106016,NA,"Tasmania Province (10), Southeast Transition (11), Central Eastern Province (12), Central Eastern Transition (15), Northeast Province (18), Northeast Transition (19), Cape Province (20), Northwest Transition (3), Northwest Province (4), Central Western Transition (5), Central Western Province (6), Southwest Transition (7), Southern Province (8), West Tasmania Transition (9)"
37106017,NA,"Tasmania Province (10), Southeast Transition (11), Central Eastern Province (12), Cape Province (20), Central Western Province (6), Southwest Transition (7)"
37106018,NA,"Tasmania Province (10), Southeast Transition (11), Central Eastern Province (12), Central Eastern Transition (15), Northeast Province (18), Northeast Transition (19), Cape Province (20), Northern Shelf Province (25), Northwest Transition (3), Northwest Province (4)"
37106026,NA,"Northeast Province (18), Northeast Transition (19), Cape Province (20)"
37106019,NA,"Timor Transition (1), Southeast Transition (11), Central Eastern Province (12), Northeast Province (18), Northeast Transition (19), Cape Province (20), Northwest Transition (3), Northwest Province (4)"
37106902,NA,NA
37077001,NA,Southern Province (8)
37077901,NA,NA
37077000,NA,NA
37406755,NA,NA
37406904,NA,NA
37296031,NA,"Northern Shelf Province (25), Northwest Shelf Transition (26), Northwest Shelf Province (27), Central Western Shelf Transition (28), Central Western Shelf Province (29), Central Eastern Shelf Transition (39), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37296023,NA,"Northern Shelf Province (25), Northwest Shelf Transition (26), Northwest Shelf Province (27), Central Western Shelf Transition (28), Central Western Shelf Province (29), Central Eastern Shelf Province (38), Central Eastern Shelf Transition (39), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37296042,NA,"Northern Shelf Province (25), Northwest Shelf Transition (26), Northwest Shelf Province (27), Central Western Shelf Transition (28), Central Western Shelf Province (29), Central Eastern Shelf Transition (39), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37296907,NA,NA
37384099,NA,"Timor Province (2), Norfolk Island Province (21), Cocos (Keeling) Island Province (22), Northwest Shelf Province (27), Central Western Shelf Transition (28), Northwest Transition (3), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37384913,NA,NA
37384100,NA,"Lord Howe Province (14), Central Eastern Shelf Province (38), Central Eastern Shelf Transition (39), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37463000,NA,NA
37463750,NA,NA
37463013,NA,"Timor Province (2), Northern Shelf Province (25), Northwest Shelf Transition (26), Central Eastern Shelf Transition (39), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37463015,NA,"Central Western Shelf Province (29), Southwest Shelf Transition (30), Southwest Shelf Province (31), Great Australian Bight Shelf Transition (32), Spencer Gulf Shelf Province (33)"
37463016,NA,"Northern Shelf Province (25), Northwest Shelf Transition (26)"
37463006,NA,"Timor Transition (1), Northern Shelf Province (25), Northwest Shelf Transition (26), Northwest Shelf Province (27), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37463024,NA,"Northwest Shelf Province (27), Central Western Shelf Transition (28), Central Western Shelf Province (29), Southwest Shelf Transition (30), Central Eastern Shelf Transition (39), Northeast Shelf Province (40)"
37463008,NA,"Northern Shelf Province (25), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37463003,NA,"Timor Transition (1), Northern Shelf Province (25), Northwest Shelf Transition (26), Northwest Shelf Province (27), Central Western Shelf Transition (28), Central Western Shelf Province (29), Central Eastern Shelf Transition (39), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37463017,NA,"Northwest Shelf Transition (26), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37463018,NA,"Northern Shelf Province (25), Northwest Shelf Transition (26), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37463901,NA,NA
37463025,NA,"Timor Transition (1), Northern Shelf Province (25)"
37232054,NA,"Tasmania Province (10), Southeast Transition (11), Central Eastern Province (12), Macquarie Island Province (24)"
37232907,NA,NA
37313013,NA,"Lord Howe Province (14), Kenn Transition (16), Northeast Province (18), Cape Province (20), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37313904,NA,NA
37165000,NA,NA
37374006,NA,"Northwest Shelf Transition (26), Northwest Shelf Province (27), Central Western Shelf Transition (28), Central Western Shelf Province (29), Southeast Shelf Transition (37), Central Eastern Shelf Province (38), Central Eastern Shelf Transition (39), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37374904,NA,NA
37240000,NA,NA
37165003,"ACT, NSW, Qld, SA, Tas, Vic, WA: Brigalow Belt South (BBS), Broken Hill Complex (BHC), Cobar Peneplain (CP), Darling Riverine Plains (DRP), Flinders Lofty Block (FLB), Murray Darling Depression (MDD), Mulga Lands (ML), Nandewar (NAN), Naracoorte Coastal Plain (NCP), New England Tablelands (NET), NSW North Coast (NNC), NSW South Western Slopes (NSS), Riverina (RIV), Sydney Basin (SB), South East Coastal Plain (SCP), South East Corner (SEC), South Eastern Highlands (SEH), South Eastern Queensland (SEQ), Swan Coastal Plain (SWA), Tasmanian Central Highlands (TCH), Victorian Midlands (VM), Victorian Volcanic Plain (VVP)",NA
37165902,NA,NA
37233024,NA,Northwest Shelf Province (27)
37233025,NA,"Central Eastern Transition (15), Northern Shelf Province (25), Northwest Shelf Transition (26), Northwest Shelf Province (27), Central Western Shelf Transition (28), Central Western Shelf Province (29), Northwest Transition (3), Central Eastern Shelf Province (38), Central Eastern Shelf Transition (39), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37233026,NA,"Central Eastern Province (12), Lord Howe Province (14), Timor Province (2), Cape Province (20), Northeast Shelf Transition (41)"
37233027,NA,"Timor Transition (1), Northeast Province (18), Timor Province (2), Northern Shelf Province (25), Northwest Shelf Transition (26), Northwest Shelf Province (27), Northwest Transition (3), Northwest Province (4), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37233010,NA,"Timor Transition (1), Timor Province (2), Christmas Island Province (23), Northern Shelf Province (25), Northwest Shelf Transition (26), Northwest Shelf Province (27), Northwest Transition (3), Northeast Shelf Transition (41)"
37233902,NA,NA
37264907,NA,NA
37264011,NA,"Central Eastern Transition (15), Kenn Transition (16), Kenn Province (17), Northeast Province (18), Northeast Transition (19), Cape Province (20)"
37264901,NA,NA
37264009,NA,"Central Eastern Transition (15), Kenn Transition (16), Kenn Province (17), Northeast Province (18), Northeast Transition (19), Timor Province (2), Cape Province (20), Northwest Shelf Transition (26), Northwest Transition (3), Northwest Province (4), Central Western Transition (5), Central Western Province (6)"
37264010,NA,"Southeast Transition (11), Central Eastern Province (12), Tasman Basin Province (13), Central Eastern Transition (15), Kenn Transition (16), Kenn Province (17), Northeast Province (18), Northeast Transition (19), Cape Province (20), Northwest Transition (3), Southeast Shelf Transition (37), Northwest Province (4), Central Western Transition (5), Central Western Province (6)"
37264902,NA,NA
37264002,NA,"Great Australian Bight Shelf Transition (32), Spencer Gulf Shelf Province (33), Western Bass Strait Shelf Transition (34), Bass Strait Shelf Province (35), Tasmanian Shelf Province (36), Southeast Shelf Transition (37), Central Eastern Shelf Province (38)"
37264005,NA,"Tasmania Province (10), Southeast Transition (11), Western Bass Strait Shelf Transition (34), Bass Strait Shelf Province (35), Tasmanian Shelf Province (36), Southeast Shelf Transition (37)"
37264903,NA,NA
37264001,NA,"Tasmania Province (10), Southeast Transition (11), Central Eastern Province (12), Tasman Basin Province (13), Lord Howe Province (14), Southwest Transition (7), Southern Province (8), West Tasmania Transition (9)"
37407798,NA,NA
37407906,NA,NA
37377005,NA,"Southwest Shelf Transition (30), Southwest Shelf Province (31), Great Australian Bight Shelf Transition (32), Spencer Gulf Shelf Province (33), Western Bass Strait Shelf Transition (34), Bass Strait Shelf Province (35), Tasmanian Shelf Province (36), Southeast Shelf Transition (37), Central Eastern Shelf Province (38), Central Eastern Shelf Transition (39)"
37377903,NA,NA
37308003,NA,"Northern Shelf Province (25), Northwest Shelf Transition (26), Northwest Shelf Province (27), Central Western Shelf Transition (28)"
37308004,NA,"Timor Transition (1), Lord Howe Province (14), Central Eastern Transition (15), Northern Shelf Province (25), Northwest Shelf Transition (26), Northwest Shelf Province (27), Central Western Shelf Transition (28), Central Western Shelf Province (29), Southwest Shelf Transition (30), Southeast Shelf Transition (37), Central Eastern Shelf Province (38), Central Eastern Shelf Transition (39), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37308001,NA,"Lord Howe Province (14), Northeast Province (18), Northern Shelf Province (25), Northwest Shelf Transition (26), Northwest Shelf Province (27), Northwest Transition (3), Central Eastern Shelf Province (38), Central Eastern Shelf Transition (39), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37308002,NA,"Timor Transition (1), Central Eastern Transition (15), Northeast Province (18), Timor Province (2), Northwest Shelf Transition (26), Northwest Shelf Province (27), Northwest Transition (3), Central Eastern Shelf Province (38), Central Eastern Shelf Transition (39), Northwest Province (4), Central Western Transition (5), Central Western Province (6)"
37308902,NA,NA
37308005,NA,"Timor Transition (1), Northwest Shelf Transition (26), Northwest Shelf Province (27)"
37308000,NA,NA
37427005,NA,"Northern Shelf Province (25), Northwest Shelf Transition (26), Northwest Shelf Province (27), Central Western Shelf Transition (28), Central Western Shelf Province (29), Southwest Shelf Transition (30), Southwest Shelf Province (31), Central Eastern Shelf Transition (39), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37427905,NA,NA
37228046,NA,"Southwest Shelf Province (31), Great Australian Bight Shelf Transition (32), Spencer Gulf Shelf Province (33), Western Bass Strait Shelf Transition (34), Bass Strait Shelf Province (35)"
37228915,NA,NA
37020002,NA,"Southeast Transition (11), Central Eastern Province (12), Tasman Basin Province (13), Lord Howe Province (14), Central Eastern Transition (15), Kenn Transition (16), Kenn Province (17), Northeast Province (18), Northeast Transition (19), Cape Province (20), Northwest Shelf Province (27), Central Western Shelf Province (29), Northwest Transition (3), Southwest Shelf Transition (30), Southwest Shelf Province (31), Great Australian Bight Shelf Transition (32), Spencer Gulf Shelf Province (33), Western Bass Strait Shelf Transition (34), Bass Strait Shelf Province (35), Tasmanian Shelf Province (36), Southeast Shelf Transition (37), Central Eastern Shelf Province (38), Central Eastern Shelf Transition (39), Northwest Province (4), Central Western Transition (5), Central Western Province (6), Southwest Transition (7), Southern Province (8), West Tasmania Transition (9)"
37020912,NA,NA
37020922,NA,NA
37287052,NA,"Northwest Shelf Transition (26), Northwest Shelf Province (27)"
37287957,NA,NA
37132004,NA,Southeast Transition (11)
37132904,NA,NA
37228916,NA,NA
37228001,NA,"Southwest Shelf Province (31), Great Australian Bight Shelf Transition (32), Spencer Gulf Shelf Province (33), Western Bass Strait Shelf Transition (34), Southern Province (8), West Tasmania Transition (9)"
37372073,NA,"Lord Howe Province (14), Northeast Transition (19), Timor Province (2), Cape Province (20), Cocos (Keeling) Island Province (22), Northwest Shelf Province (27), Central Western Shelf Transition (28), Central Western Shelf Province (29), Northwest Transition (3), Southwest Shelf Transition (30), Central Eastern Shelf Province (38), Central Eastern Shelf Transition (39), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37372159,NA,NA
37372009,NA,"Timor Province (2), Cape Province (20), Central Eastern Shelf Transition (39), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37372074,NA,"Lord Howe Province (14), Northeast Province (18), Northeast Transition (19), Timor Province (2), Cape Province (20), Cocos (Keeling) Island Province (22), Christmas Island Province (23), Northwest Shelf Transition (26), Northwest Shelf Province (27), Central Western Shelf Transition (28), Central Western Shelf Province (29), Northwest Transition (3), Southwest Shelf Transition (30), Central Eastern Shelf Transition (39), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37372909,NA,NA
37372075,NA,"Lord Howe Province (14), Northeast Province (18), Northeast Transition (19), Timor Province (2), Cape Province (20), Cocos (Keeling) Island Province (22), Christmas Island Province (23), Northern Shelf Province (25), Northwest Shelf Transition (26), Northwest Shelf Province (27), Central Western Shelf Transition (28), Central Western Shelf Province (29), Northwest Transition (3), Southwest Shelf Transition (30), Central Eastern Shelf Province (38), Central Eastern Shelf Transition (39), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37035000,NA,NA
37035901,NA,NA
37122009,NA,"Southeast Transition (11), Central Eastern Province (12), Tasman Basin Province (13), Lord Howe Province (14), Central Eastern Transition (15), Kenn Transition (16), Kenn Province (17), Northeast Province (18), Northeast Transition (19), Cape Province (20), Central Western Transition (5), Central Western Province (6), Southwest Transition (7)"
37122055,NA,"Southeast Transition (11), Central Eastern Province (12), Tasman Basin Province (13), Timor Province (2), Northwest Transition (3), Northwest Province (4)"
37122099,NA,"Lord Howe Province (14), Central Eastern Transition (15), Kenn Transition (16), Kenn Province (17), Northeast Province (18), Northeast Transition (19), Cape Province (20)"
37122057,NA,"Southeast Transition (11), Central Eastern Province (12), Tasman Basin Province (13), Timor Province (2), Northwest Transition (3), Northwest Province (4)"
37122100,NA,"Southeast Transition (11), Central Eastern Province (12), Tasman Basin Province (13)"
37122101,NA,"Lord Howe Province (14), Central Eastern Transition (15), Kenn Transition (16), Kenn Province (17), Northeast Province (18), Northeast Transition (19), Cape Province (20)"
37122930,NA,NA
37020003,NA,"Tasmania Province (10), Southeast Transition (11), Central Eastern Province (12), Southwest Shelf Transition (30), Southwest Shelf Province (31), Great Australian Bight Shelf Transition (32), Spencer Gulf Shelf Province (33), Western Bass Strait Shelf Transition (34), Bass Strait Shelf Province (35), Tasmanian Shelf Province (36), Southeast Shelf Transition (37), Southern Province (8), West Tasmania Transition (9)"
37020004,NA,"Tasmania Province (10), Southeast Transition (11), Central Eastern Province (12), Central Eastern Transition (15), Northwest Transition (3), Southwest Shelf Transition (30), Southwest Shelf Province (31), Great Australian Bight Shelf Transition (32), Spencer Gulf Shelf Province (33), Western Bass Strait Shelf Transition (34), Bass Strait Shelf Province (35), Tasmanian Shelf Province (36), Southeast Shelf Transition (37), Central Eastern Shelf Province (38), Central Eastern Shelf Transition (39), Southwest Transition (7), Southern Province (8), West Tasmania Transition (9)"
37020913,NA,NA
37337056,NA,"Northeast Transition (19), Northern Shelf Province (25), Northwest Shelf Transition (26), Northwest Shelf Province (27), Northeast Shelf Transition (41)"
37337055,NA,"Northeast Province (18), Cocos (Keeling) Island Province (22), Christmas Island Province (23), Northern Shelf Province (25), Northwest Shelf Transition (26), Northwest Shelf Province (27), Northwest Transition (3), Central Eastern Shelf Province (38), Central Eastern Shelf Transition (39), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37337017,NA,"Timor Transition (1), Tasman Basin Province (13), Timor Province (2), Northern Shelf Province (25), Northwest Shelf Transition (26), Northwest Shelf Province (27), Southeast Shelf Transition (37), Central Eastern Shelf Province (38), Central Eastern Shelf Transition (39), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37337071,NA,"Lord Howe Province (14), Central Western Shelf Province (29), Southwest Shelf Transition (30), Southwest Shelf Province (31), Southeast Shelf Transition (37), Central Eastern Shelf Province (38)"
37337023,NA,"Timor Transition (1), Northern Shelf Province (25), Northwest Shelf Transition (26), Northwest Shelf Province (27), Central Western Shelf Transition (28), Central Western Shelf Province (29), Central Eastern Shelf Transition (39), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37337901,NA,NA
37337060,NA,"Central Eastern Province (12), Tasman Basin Province (13), Northwest Shelf Province (27), Central Western Shelf Transition (28), Central Western Shelf Province (29), Northwest Transition (3), Southwest Shelf Transition (30), Central Eastern Shelf Province (38), Central Eastern Shelf Transition (39)"
37384101,NA,Northeast Transition (19)
37384914,NA,NA
37310016,"NT, Qld: Arnhem Coast (ARC), Arnhem Plateau (ARP), Central Arnhem (CA), Cape York Peninsula (CYP), Daly Basin (DAB), Darwin Coastal (DAC), Pine Creek (PCK), Tiwi Cobourg (TIW), Victoria Bonaparte (VB), Wet Tropics (WT)",NA
37310902,NA,NA
37287095,NA,"Christmas Island Province (23), Northwest Shelf Transition (26)"
37287010,NA,"Timor Transition (1), Lord Howe Province (14), Timor Province (2), Cape Province (20), Northern Shelf Province (25), Northwest Shelf Transition (26), Northwest Shelf Province (27), Central Western Shelf Transition (28), Central Western Shelf Province (29), Southwest Shelf Transition (30), Southeast Shelf Transition (37), Central Eastern Shelf Province (38), Central Eastern Shelf Transition (39), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37287912,NA,NA
37287026,NA,"Timor Transition (1), Lord Howe Province (14), Timor Province (2), Norfolk Island Province (21), Christmas Island Province (23), Northern Shelf Province (25), Northwest Shelf Transition (26), Northwest Shelf Province (27), Central Western Shelf Transition (28), Central Western Shelf Province (29), Southeast Shelf Transition (37), Central Eastern Shelf Province (38), Central Eastern Shelf Transition (39), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37246032,NA,"Timor Province (2), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37246906,NA,NA
37246912,NA,NA
37353018,NA,NA
37353002,NA,"Timor Transition (1), Central Eastern Transition (15), Northeast Province (18), Timor Province (2), Northern Shelf Province (25), Northwest Shelf Transition (26), Northwest Shelf Province (27), Central Western Shelf Transition (28), Central Western Shelf Province (29), Northwest Transition (3), Southwest Shelf Transition (30), Central Eastern Shelf Province (38), Central Eastern Shelf Transition (39), Northwest Province (4), Northeast Shelf Province (40), Northeast Shelf Transition (41), Central Western Transition (5), Central Western Province (6), Southwest Transition (7)"
37353906,NA,NA
37031002,NA,"Southeast Transition (11), Central Eastern Province (12), Southeast Shelf Transition (37), Central Eastern Shelf Province (38), Central Eastern Shelf Transition (39)"
37031003,NA,"Tasmania Province (10), Southeast Transition (11), Great Australian Bight Shelf Transition (32), Spencer Gulf Shelf Province (33), Western Bass Strait Shelf Transition (34), Bass Strait Shelf Province (35), Tasmanian Shelf Province (36), Southeast Shelf Transition (37), Southern Province (8), West Tasmania Transition (9)"
37031005,NA,"Southeast Transition (11), Western Bass Strait Shelf Transition (34), Bass Strait Shelf Province (35), Tasmanian Shelf Province (36), Southeast Shelf Transition (37), West Tasmania Transition (9)"
37031043,NA,"Central Eastern Province (12), Central Eastern Shelf Province (38), Central Eastern Shelf Transition (39)"
37031030,NA,"Timor Province (2), Northwest Shelf Transition (26), Northwest Shelf Province (27), Northwest Transition (3), Northwest Province (4)"
37031038,NA,Spencer Gulf Shelf Province (33)
37031011,NA,"Timor Province (2), Northwest Transition (3)"
37031007,NA,"Western Bass Strait Shelf Transition (34), Bass Strait Shelf Province (35), Tasmanian Shelf Province (36), Southeast Shelf Transition (37)"
37031031,NA,"Central Western Province (6), Southwest Transition (7)"
37031042,NA,"Central Eastern Transition (15), Northeast Province (18), Northeast Transition (19), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37031903,NA,NA
37073000,NA,NA
37073003,NA,NA
37073901,NA,NA
37216007,NA,NA
37216902,NA,NA
37228097,NA,NA
37228020,NA,NA
37228021,NA,NA
37228917,NA,NA
37228098,NA,"Southwest Shelf Province (31), Great Australian Bight Shelf Transition (32)"
37228918,NA,NA
37271002,NA,NA
37271901,NA,NA
37341006,NA,NA
37341022,NA,NA
37341909,NA,NA
37462007,NA,"Northern Shelf Province (25), Northwest Shelf Transition (26), Northwest Shelf Province (27), Central Western Shelf Transition (28), Central Western Shelf Province (29), Southwest Shelf Transition (30), Southwest Shelf Province (31), Central Eastern Shelf Transition (39), Northwest Province (4), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37462915,NA,NA
37206015,NA,NA
37206906,NA,NA
37350024,NA,NA
37350003,NA,NA
37350905,NA,NA
37228089,NA,NA
37228090,NA,"Timor Province (2), Cape Province (20), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37228091,NA,"Northern Shelf Province (25), Northwest Shelf Transition (26), Northwest Shelf Province (27), Central Western Shelf Transition (28), Central Western Shelf Province (29)"
37228092,NA,NA
37228022,NA,NA
37228093,NA,NA
37228094,NA,NA
37228919,NA,NA
37122112,NA,NA
37122030,NA,"Southeast Transition (11), Central Eastern Province (12), Tasman Basin Province (13), Central Eastern Transition (15), Kenn Transition (16), Kenn Province (17), Northeast Province (18), Northeast Transition (19), Cape Province (20), Central Western Transition (5), Central Western Province (6), Southwest Transition (7)"
37122031,NA,"Southeast Transition (11), Central Eastern Province (12), Tasman Basin Province (13)"
37122032,NA,NA
37122083,NA,NA
37122006,NA,NA
37122001,NA,NA
37122072,NA,NA
37122015,NA,NA
37122033,NA,NA
37122034,NA,"Southeast Transition (11), Central Eastern Province (12), Tasman Basin Province (13), Lord Howe Province (14), Central Eastern Transition (15), Kenn Transition (16), Kenn Province (17), Northeast Province (18), Northeast Transition (19), Cape Province (20)"
37122084,NA,"Southeast Transition (11), Central Eastern Province (12), Tasman Basin Province (13), Lord Howe Province (14), Central Eastern Transition (15), Kenn Transition (16), Kenn Province (17), Northeast Province (18), Northeast Transition (19), Timor Province (2), Cape Province (20), Northwest Transition (3), Northwest Province (4)"
37122061,NA,NA
37122082,NA,NA
37122085,NA,NA
37122073,NA,NA
37122086,NA,NA
37122035,NA,NA
37122087,NA,"Central Eastern Transition (15), Kenn Transition (16), Kenn Province (17), Northeast Province (18), Northeast Transition (19), Cape Province (20)"
37122036,NA,"Tasmania Province (10), Southeast Transition (11), Central Eastern Province (12), Tasman Basin Province (13), Central Western Transition (5), Central Western Province (6), Southwest Transition (7), Southern Province (8), West Tasmania Transition (9)"
37122037,NA,NA
37122038,NA,NA
37122012,NA,NA
37122039,NA,NA
37122008,NA,NA
37122088,NA,NA
37122089,NA,"Timor Province (2), Northwest Transition (3), Northwest Province (4), Central Western Transition (5), Central Western Province (6), Southwest Transition (7)"
37122090,NA,"Central Eastern Transition (15), Kenn Transition (16), Kenn Province (17), Northeast Province (18), Northeast Transition (19), Timor Province (2), Cape Province (20), Northwest Transition (3), Northwest Province (4), Central Western Transition (5), Central Western Province (6), Southwest Transition (7)"
37122040,NA,NA
37122906,NA,NA
37122041,NA,NA
37122091,NA,NA
37122013,NA,NA
37070001,NA,NA
37070901,NA,NA
37210029,NA,"Northern Shelf Province (25), Northwest Shelf Transition (26), Northwest Shelf Province (27), Central Western Shelf Transition (28), Central Western Shelf Province (29), Southwest Shelf Transition (30), Northeast Shelf Province (40), Northeast Shelf Transition (41)"
37210904,NA,NA
37212007,NA,NA
37212902,NA,NA
37214001,NA,NA
37214003,NA,NA
37214902,NA,NA
37214002,NA,NA
37214000,NA,NA
37015914,NA,NA
37015036,NA,NA
37015915,NA,NA
37469013,NA,NA
37469904,NA,NA
37228920,NA,NA
37228101,NA,NA
37228032,NA,"Northern Shelf Province (25), Northwest Shelf Transition (26), Northwest Shelf Province (27), Northeast Shelf Transition (41)"
37228113,NA,"Northwest Shelf Province (27), Central Western Shelf Transition (28), Central Western Shelf Province (29)"
37228921,NA,NA
37231750,NA,NA
37231901,NA,NA
37228964,NA,NA
37228109,NA,NA
37228922,NA,NA
37228118,NA,"Cocos (Keeling) Island Province (22), Christmas Island Province (23)"
37327002,NA,NA
37327907,NA,NA
37327927,NA,NA
37469005,NA,NA
37469015,NA,NA
37469016,NA,NA
37469001,NA,NA
37469905,NA,NA
37469000,NA,NA
37122042,NA,NA
37122907,NA,NA
37228064,NA,NA
37228923,NA,NA
37067009,NA,NA
37067911,NA,NA
37427026,NA,NA
37427906,NA,NA
37427027,NA,NA
37106802,NA,NA
37106010,NA,NA
37106903,NA,NA
37106008,NA,NA
37312002,NA,NA
37312903,NA,NA
37439017,NA,NA
37439902,NA,NA
37384915,NA,NA
37384102,NA,NA
37346013,NA,NA
37346921,NA,NA
37031035,NA,NA
37031032,NA,NA
37031028,NA,NA
37031029,NA,NA
37031010,NA,NA
37031047,NA,NA
37031033,NA,NA
37031036,NA,NA
37031904,NA,NA
37031034,NA,NA
37228026,NA,NA
37228095,NA,NA
37228096,NA,NA
37228924,NA,NA
37254001,NA,NA
37254901,NA,NA
37254000,NA,NA
37254002,NA,NA
37254902,NA,NA
37372139,NA,NA
37372076,NA,NA
37372077,NA,NA
37372078,NA,NA
37372079,NA,NA
37372080,NA,NA
37372910,NA,NA
37428111,NA,NA
37428927,NA,NA
37206016,NA,NA
37206038,NA,NA
37206907,NA,NA
37404792,NA,NA
37404795,NA,NA
37404902,NA,NA
37311025,NA,NA
37311926,NA,NA
37098007,NA,NA
37098904,NA,NA
37099004,NA,NA
37099904,NA,NA
37405755,NA,NA
37405902,NA,NA
37216002,NA,NA
37216903,NA,NA
37282058,NA,NA
37282059,NA,NA
37282060,NA,NA
37282908,NA,NA
37384103,NA,NA
37384018,NA,NA
37384916,NA,NA
37428182,NA,NA
37428947,NA,NA
37427918,NA,NA
37362008,NA,NA
37362005,NA,NA
37362901,NA,NA
37362905,NA,NA
37428367,NA,NA
37428022,NA,NA
37428112,NA,NA
37428113,NA,NA
37428023,NA,NA
37428368,NA,NA
37428928,NA,NA
37428024,NA,NA
37282137,NA,NA
37282057,NA,NA
37282108,NA,NA
37282909,NA,NA
37085035,NA,NA
37085036,NA,NA
37085037,NA,NA
37085910,NA,NA
37402003,NA,NA
37402002,NA,NA
37402902,NA,NA
37305006,NA,NA
37305005,NA,NA
37305901,NA,NA
37287113,NA,NA
37287913,NA,NA
37068907,NA,NA
37068041,NA,NA
37336000,NA,NA
37336001,NA,NA
37336901,NA,NA
37060091,NA,NA
37060092,NA,NA
37060093,NA,NA
37060023,NA,NA
37060024,NA,NA
37060902,NA,NA
37060025,NA,NA
37428332,NA,NA
37428929,NA,NA
37210005,NA,NA
37210001,NA,NA
37210023,NA,NA
37210905,NA,NA
37022000,NA,NA
37022001,NA,NA
37022002,NA,NA
37022901,NA,NA
37229014,NA,NA
37229003,NA,NA
37229902,NA,NA
37109006,NA,NA
37109902,NA,NA
37408019,NA,NA
37408020,NA,NA
37408021,NA,NA
37408022,NA,NA
37408023,NA,NA
37408025,NA,NA
37408026,NA,NA
37408027,NA,NA
37408028,NA,NA
37408093,NA,NA
37408029,NA,NA
37408030,NA,NA
37408906,NA,NA
37408031,NA,NA
37408032,NA,NA
37408089,NA,NA
37408033,NA,NA
37287053,NA,NA
37287914,NA,NA
37307902,NA,NA
37307756,NA,NA
37224019,NA,NA
37224905,NA,NA
37428330,NA,NA
37428930,NA,NA
37428414,NA,NA
37114032,NA,NA
37114908,NA,NA
37337029,NA,NA
37337918,NA,NA
37296013,NA,NA
37296908,NA,NA
37122750,NA,NA
37122104,NA,NA
37122075,NA,NA
37122043,NA,NA
37122901,NA,NA
37122014,NA,NA
37429921,NA,NA
37429016,NA,NA
37429017,NA,NA
37429018,NA,NA
37429906,NA,NA
37383903,NA,NA
37383004,NA,NA
37053000,NA,NA
37053001,NA,NA
37053003,NA,NA
37053901,NA,NA
37228116,NA,NA
37228925,NA,NA
37345000,NA,NA
37345001,NA,NA
37345901,NA,NA
37345004,NA,NA
37229007,NA,NA
37229001,NA,NA
37229002,NA,NA
37229903,NA,NA
