caab_code,imcra_region
37428359,Northeast Shelf Transition
37428043,Northeast Province
37428043,Northeast Transition
37428043,Timor Province
37428043,Cape Province
37428043,Northwest Transition
37428043,Northeast Shelf Province
37428043,Northeast Shelf Transition
37428446,Northeast Shelf Province
37428446,Northeast Shelf Transition
37428044,Timor Province
37428044,Christmas Island Province
37428044,Northwest Shelf Province
37428044,Northwest Transition
37428044,Central Eastern Shelf Province
37428044,Central Eastern Shelf Transition
37428044,Northeast Shelf Province
37428044,Northeast Shelf Transition
37085020,Northwest Shelf Province
37085006,Timor Transition
37085006,Northern Shelf Province
37085006,Northwest Shelf Transition
37085006,Northwest Shelf Province
37085006,Central Eastern Shelf Transition
37085006,Northeast Shelf Province
37085006,Northeast Shelf Transition
37372016,Timor Province
37372016,Cape Province
37372016,Cocos (Keeling) Island Province
37372016,Christmas Island Province
37372016,Northwest Transition
37372016,Central Eastern Shelf Transition
37372016,Northeast Shelf Province
37372016,Northeast Shelf Transition
37372141,Northwest Shelf Transition
37372141,Northwest Shelf Province
37372017,Timor Province
37372017,Cocos (Keeling) Island Province
37372017,Christmas Island Province
37372017,Northwest Shelf Province
37372017,Central Western Shelf Transition
37372017,Northwest Transition
37372017,Central Eastern Shelf Transition
37372017,Northeast Shelf Province
37372017,Northeast Shelf Transition
37372018,Northeast Transition
37372018,Timor Province
37372018,Cape Province
37372018,Christmas Island Province
37372018,Northeast Shelf Province
37372018,Northeast Shelf Transition
37428045,Northern Shelf Province
37428045,Northwest Shelf Transition
37428045,Northwest Shelf Province
37428045,Northeast Shelf Province
37428045,Northeast Shelf Transition
37428046,Timor Province
37428046,Cocos (Keeling) Island Province
37428046,Northwest Shelf Province
37428046,Northeast Shelf Province
37428046,Northeast Shelf Transition
37428047,Lord Howe Province
37428047,Timor Province
37428047,Cocos (Keeling) Island Province
37428047,Northern Shelf Province
37428047,Northwest Shelf Transition
37428047,Northwest Shelf Province
37428047,Northwest Transition
37428047,Northeast Shelf Province
37428047,Northeast Shelf Transition
37428048,Lord Howe Province
37428048,Timor Province
37428048,Cape Province
37428048,Cocos (Keeling) Island Province
37428048,Northern Shelf Province
37428048,Northwest Shelf Transition
37428048,Northwest Shelf Province
37428048,Central Western Shelf Transition
37428048,Central Western Shelf Province
37428048,Northwest Transition
37428048,Southwest Shelf Transition
37428048,Southwest Shelf Province
37428048,Central Eastern Shelf Province
37428048,Central Eastern Shelf Transition
37428048,Northeast Shelf Province
37428048,Northeast Shelf Transition
37428049,Lord Howe Province
37428049,Northeast Transition
37428049,Timor Province
37428049,Cape Province
37428049,Northwest Transition
37428049,Northeast Shelf Province
37428049,Northeast Shelf Transition
37428447,Cocos (Keeling) Island Province
37428050,Northeast Shelf Province
37428050,Northeast Shelf Transition
37428448,Cocos (Keeling) Island Province
37428051,Timor Transition
37428051,Northern Shelf Province
37428051,Northwest Shelf Transition
37428051,Northeast Shelf Province
37372019,Northwest Shelf Transition
37372019,Northwest Shelf Province
37372019,Northeast Shelf Province
37372019,Northeast Shelf Transition
37031041,Tasmania Province
37031041,Southeast Transition
37031041,West Tasmania Transition
37305007,Macquarie Island Province
37188004,Timor Transition
37188004,Northern Shelf Province
37188004,Northwest Shelf Transition
37425003,Lord Howe Province
37425003,Central Eastern Shelf Province
37425003,Central Eastern Shelf Transition
37425003,Northeast Shelf Province
37425003,Northeast Shelf Transition
37461016,Southwest Shelf Province
37461016,Great Australian Bight Shelf Transition
37461016,Spencer Gulf Shelf Province
37461007,Southwest Shelf Transition
37461007,Southwest Shelf Province
37461007,Great Australian Bight Shelf Transition
37461007,Spencer Gulf Shelf Province
37461004,Spencer Gulf Shelf Province
37461004,Western Bass Strait Shelf Transition
37461004,Bass Strait Shelf Province
37461004,Tasmanian Shelf Province
37461004,Southeast Shelf Transition
37461012,Spencer Gulf Shelf Province
37461012,Western Bass Strait Shelf Transition
37461012,Bass Strait Shelf Province
37461012,Southeast Shelf Transition
37461001,Southwest Shelf Province
37461001,Great Australian Bight Shelf Transition
37461001,Spencer Gulf Shelf Province
37461001,Western Bass Strait Shelf Transition
37461001,Bass Strait Shelf Province
37461001,Tasmanian Shelf Province
37461001,Southeast Shelf Transition
37461001,Central Eastern Shelf Province
37321007,Northern Shelf Province
37321007,Northwest Shelf Transition
37321007,Northwest Shelf Province
37321007,Central Western Shelf Transition
37321007,Central Western Shelf Province
37321007,Southwest Shelf Transition
37321007,Southwest Shelf Province
37321007,Northeast Shelf Province
37321007,Northeast Shelf Transition
37428020,Northern Shelf Province
37428020,Northwest Shelf Transition
37428020,Northwest Shelf Province
37428020,Northeast Shelf Province
37428020,Northeast Shelf Transition
37428052,Northern Shelf Province
37428052,Northwest Shelf Transition
37428052,Northeast Shelf Province
37428052,Northeast Shelf Transition
37428053,Northeast Shelf Province
37428053,Northeast Shelf Transition
37365020,Lord Howe Province
37365020,Norfolk Island Province
37365020,Southeast Shelf Transition
37365020,Central Eastern Shelf Province
37365020,Central Eastern Shelf Transition
37372020,Northeast Province
37372020,Central Eastern Shelf Province
37372020,Central Eastern Shelf Transition
37372020,Northeast Shelf Province
37372020,Northeast Shelf Transition
37372021,Northeast Province
37372021,Northeast Transition
37372021,Cape Province
37372021,Northeast Shelf Province
37372021,Northeast Shelf Transition
37372007,Northeast Transition
37372007,Timor Province
37372007,Cocos (Keeling) Island Province
37372007,Christmas Island Province
37372007,Northwest Shelf Transition
37372007,Northwest Shelf Province
37372007,Central Western Shelf Transition
37372007,Central Western Shelf Province
37372007,Northwest Transition
37372007,Southwest Shelf Transition
37372007,Central Eastern Shelf Transition
37372007,Northeast Shelf Province
37372007,Northeast Shelf Transition
37372022,Lord Howe Province
37372022,Norfolk Island Province
37372022,Central Eastern Shelf Province
37372022,Central Eastern Shelf Transition
37372023,Lord Howe Province
37372024,Timor Province
37372024,Northwest Shelf Transition
37372024,Central Eastern Shelf Province
37372024,Central Eastern Shelf Transition
37372024,Northeast Shelf Province
37372024,Northeast Shelf Transition
37372025,Timor Province
37372025,Northern Shelf Province
37372025,Northwest Shelf Transition
37372026,Cape Province
37372026,Northeast Shelf Province
37372026,Northeast Shelf Transition
37372027,Timor Province
37372027,Cocos (Keeling) Island Province
37372027,Christmas Island Province
37372027,Northwest Shelf Province
37372027,Central Western Shelf Transition
37372027,Central Western Shelf Province
37372027,Northwest Transition
37372027,Northeast Shelf Province
37372027,Northeast Shelf Transition
37372138,Northern Shelf Province
37372138,Northeast Shelf Province
37372138,Northeast Shelf Transition
37372028,Northern Shelf Province
37372028,Northwest Shelf Transition
37372028,Northwest Shelf Province
37372028,Central Western Shelf Transition
37372028,Central Western Shelf Province
37372029,Timor Province
37372029,Christmas Island Province
37372029,Northwest Shelf Transition
37372029,Northwest Shelf Province
37372029,Central Western Shelf Transition
37372029,Northwest Transition
37313021,Timor Province
37313021,Cape Province
37313021,Northeast Shelf Province
37313021,Northeast Shelf Transition
37228104,Southwest Shelf Province
37228105,Tasmanian Shelf Province
37465010,Northern Shelf Province
37465010,Northwest Shelf Transition
37465010,Northwest Shelf Province
37465010,Central Western Shelf Transition
37465010,Central Western Shelf Province
37465010,Southwest Shelf Transition
37465010,Central Eastern Shelf Province
37465010,Central Eastern Shelf Transition
37465010,Northeast Shelf Province
37465010,Northeast Shelf Transition
37384045,Lord Howe Province
37384045,Northeast Province
37384045,Timor Province
37384045,Cocos (Keeling) Island Province
37384045,Christmas Island Province
37384045,Northwest Shelf Province
37384045,Central Western Shelf Transition
37384045,Central Western Shelf Province
37384045,Northwest Transition
37384045,Southwest Shelf Transition
37384045,Southeast Shelf Transition
37384045,Central Eastern Shelf Province
37384045,Central Eastern Shelf Transition
37384045,Northeast Shelf Province
37384045,Northeast Shelf Transition
37384046,Lord Howe Province
37384046,Norfolk Island Province
37384046,Southeast Shelf Transition
37384046,Central Eastern Shelf Province
37384047,Lord Howe Province
37384047,Southeast Shelf Transition
37384047,Central Eastern Shelf Province
37384047,Central Eastern Shelf Transition
37384048,Lord Howe Province
37384048,Timor Province
37384048,Northwest Shelf Province
37384048,Central Western Shelf Transition
37384048,Central Western Shelf Province
37384048,Northwest Transition
37384048,Southwest Shelf Transition
37384048,Southwest Shelf Province
37384048,Southeast Shelf Transition
37384048,Central Eastern Shelf Province
37384048,Central Eastern Shelf Transition
37384048,Northeast Shelf Province
37384048,Northeast Shelf Transition
37384016,Northern Shelf Province
37384016,Northwest Shelf Transition
37384016,Northwest Shelf Province
37384016,Central Western Shelf Transition
37384016,Central Western Shelf Province
37384180,Timor Province
37384180,Christmas Island Province
37384180,Northeast Shelf Province
37384049,Timor Province
37384049,Cocos (Keeling) Island Province
37384049,Christmas Island Province
37384049,Northwest Shelf Province
37384049,Central Western Shelf Transition
37384049,Central Western Shelf Province
37384049,Southwest Shelf Transition
37384049,Central Eastern Shelf Transition
37384049,Northeast Shelf Province
37384049,Northeast Shelf Transition
37384050,Lord Howe Province
37384050,Northeast Province
37384050,Northeast Transition
37384050,Cape Province
37384050,Northwest Transition
37384050,Southeast Shelf Transition
37384050,Central Eastern Shelf Province
37384050,Central Eastern Shelf Transition
37384050,Northeast Shelf Province
37384050,Northeast Shelf Transition
37384051,Northeast Province
37384051,Northeast Transition
37384051,Timor Province
37384051,Cape Province
37384051,Cocos (Keeling) Island Province
37384051,Christmas Island Province
37384051,Northwest Transition
37384051,Northeast Shelf Province
37384051,Northeast Shelf Transition
37427045,Timor Province
37060017,Northeast Province
37060017,Northwest Transition
37060017,Northeast Shelf Province
37060017,Northeast Shelf Transition
37060018,Cocos (Keeling) Island Province
37060018,Northwest Transition
37060018,Northeast Shelf Province
37060018,Northeast Shelf Transition
37060019,Cape Province
37060019,Christmas Island Province
37060019,Northwest Transition
37060019,Northeast Shelf Province
37060019,Northeast Shelf Transition
37060022,Cocos (Keeling) Island Province
37060022,Christmas Island Province
37060022,Northwest Transition
37060022,Central Eastern Shelf Transition
37060022,Northeast Shelf Province
37060022,Northeast Shelf Transition
37056001,Lord Howe Province
37056001,Norfolk Island Province
37056001,Spencer Gulf Shelf Province
37056001,Western Bass Strait Shelf Transition
37056001,Bass Strait Shelf Province
37056001,Tasmanian Shelf Province
37056001,Southeast Shelf Transition
37056001,Central Eastern Shelf Province
37056001,Central Eastern Shelf Transition
37056001,Northeast Shelf Province
37056003,Christmas Island Province
37056003,Northwest Shelf Transition
37056003,Northwest Shelf Province
37056004,Northern Shelf Province
37056004,Central Eastern Shelf Transition
37056004,Northeast Shelf Province
